run_idx,step,action,new_item,score,inventory_size,ingredients,final_reward,domain
80,9,"('scissors', 'pinecone')","('[scissors]-[pinecone]', -30)",150,7,"[('[paint]-[[scissors]-[[ribbon]-[leaf]]]', 100), ('[paint]-[[[frame]-[[scissors]-[[pen]-[glitter]]]]-[[frame]-[wood]]]', 150), ('[scissors]-[pinecone]', -30)]",150,decorations
80,10,"('scissors', '[scissors]-[pinecone]')","('[scissors]-[pinecone]', -30)",150,7,"[('[paint]-[[scissors]-[[ribbon]-[leaf]]]', 100), ('[paint]-[[[frame]-[[scissors]-[[pen]-[glitter]]]]-[[frame]-[wood]]]', 150), ('[scissors]-[pinecone]', -30)]",150,decorations
80,11,"('paint', '[scissors]-[pinecone]')","('[paint]-[[scissors]-[pinecone]]', -15)",150,7,"[('[paint]-[[scissors]-[[ribbon]-[leaf]]]', 100), ('[paint]-[[[frame]-[[scissors]-[[pen]-[glitter]]]]-[[frame]-[wood]]]', 150), ('[paint]-[[scissors]-[pinecone]]', -15)]",150,decorations
80,12,"('frame', '[paint]-[[[frame]-[[scissors]-[[pen]-[glitter]]]]-[[frame]-[wood]]]')","('[frame]-[[paint]-[[[frame]-[[scissors]-[[pen]-[glitter]]]]-[[frame]-[wood]]]]', 150)",150,7,"[('[paint]-[[scissors]-[[ribbon]-[leaf]]]', 100), ('[paint]-[[scissors]-[pinecone]]', -15), ('[frame]-[[paint]-[[[frame]-[[scissors]-[[pen]-[glitter]]]]-[[frame]-[wood]]]]', 150)]",150,decorations
80,13,"('frame', '[paint]-[[scissors]-[pinecone]]')","('[frame]-[[paint]-[[scissors]-[pinecone]]]', 10)",150,7,"[('[paint]-[[scissors]-[[ribbon]-[leaf]]]', 100), ('[frame]-[[paint]-[[[frame]-[[scissors]-[[pen]-[glitter]]]]-[[frame]-[wood]]]]', 150), ('[frame]-[[paint]-[[scissors]-[pinecone]]]', 10)]",150,decorations
80,14,,,150,7,"[('[paint]-[[scissors]-[[ribbon]-[leaf]]]', 100), ('[frame]-[[paint]-[[[frame]-[[scissors]-[[pen]-[glitter]]]]-[[frame]-[wood]]]]', 150), ('[frame]-[[paint]-[[scissors]-[pinecone]]]', 10)]",150,decorations
81,0,"('frame', 'paper')","('[frame]-[paper]', 25)",25,9,"[('glitter', 0), ('yarn', 0), ('sunflower', 0), ('acorn', 0), ('[frame]-[paper]', 25)]",200,decorations
81,1,"('sunflower', '[frame]-[paper]')","('[sunflower]-[[frame]-[paper]]', 55)",55,8,"[('glitter', 0), ('yarn', 0), ('acorn', 0), ('[sunflower]-[[frame]-[paper]]', 55)]",200,decorations
81,2,"('scissors', '[sunflower]-[[frame]-[paper]]')","('[scissors]-[[sunflower]-[[frame]-[paper]]]', 95)",95,8,"[('glitter', 0), ('yarn', 0), ('acorn', 0), ('[scissors]-[[sunflower]-[[frame]-[paper]]]', 95)]",200,decorations
81,3,"('paint', '[scissors]-[[sunflower]-[[frame]-[paper]]]')","('[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]', 125)",125,8,"[('glitter', 0), ('yarn', 0), ('acorn', 0), ('[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]', 125)]",200,decorations
81,4,"('paint', 'yarn')","('[paint]-[yarn]', 15)",125,8,"[('glitter', 0), ('acorn', 0), ('[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]', 125), ('[paint]-[yarn]', 15)]",200,decorations
81,5,"('pen', 'glitter')","('[pen]-[glitter]', 20)",125,8,"[('acorn', 0), ('[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]', 125), ('[paint]-[yarn]', 15), ('[pen]-[glitter]', 20)]",200,decorations
81,6,"('frame', '[pen]-[glitter]')","('[frame]-[[pen]-[glitter]]', 45)",125,8,"[('acorn', 0), ('[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]', 125), ('[paint]-[yarn]', 15), ('[frame]-[[pen]-[glitter]]', 45)]",200,decorations
81,7,"('[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]', '[frame]-[[pen]-[glitter]]')","('[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]', 135)",135,7,"[('acorn', 0), ('[paint]-[yarn]', 15), ('[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]', 135)]",200,decorations
81,8,"('scissors', '[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]')","('[scissors]-[[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]]', 155)",155,7,"[('acorn', 0), ('[paint]-[yarn]', 15), ('[scissors]-[[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]]', 155)]",200,decorations
81,9,"('pen', '[paint]-[yarn]')","('[pen]-[[paint]-[yarn]]', 35)",155,7,"[('acorn', 0), ('[scissors]-[[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]]', 155), ('[pen]-[[paint]-[yarn]]', 35)]",200,decorations
81,10,"('frame', '[pen]-[[paint]-[yarn]]')","('[frame]-[[pen]-[[paint]-[yarn]]]', 60)",155,7,"[('acorn', 0), ('[scissors]-[[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]]', 155), ('[frame]-[[pen]-[[paint]-[yarn]]]', 60)]",200,decorations
81,11,"('[scissors]-[[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]]', '[frame]-[[pen]-[[paint]-[yarn]]]')","('[[scissors]-[[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]]]-[[frame]-[[pen]-[[paint]-[yarn]]]]', 180)",180,6,"[('acorn', 0), ('[[scissors]-[[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]]]-[[frame]-[[pen]-[[paint]-[yarn]]]]', 180)]",200,decorations
81,12,"('scissors', '[[scissors]-[[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]]]-[[frame]-[[pen]-[[paint]-[yarn]]]]')","('[scissors]-[[[scissors]-[[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]]]-[[frame]-[[pen]-[[paint]-[yarn]]]]]', 200)",200,6,"[('acorn', 0), ('[scissors]-[[[scissors]-[[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]]]-[[frame]-[[pen]-[[paint]-[yarn]]]]]', 200)]",200,decorations
81,13,,,200,6,"[('acorn', 0), ('[scissors]-[[[scissors]-[[[paint]-[[scissors]-[[sunflower]-[[frame]-[paper]]]]]-[[frame]-[[pen]-[glitter]]]]]-[[frame]-[[pen]-[[paint]-[yarn]]]]]', 200)]",200,decorations
82,0,"('scissors', 'thread')","('[scissors]-[thread]', 20)",20,9,"[('beads', 0), ('sunflower', 0), ('feather', 0), ('bark', 0), ('[scissors]-[thread]', 20)]",110,decorations
82,1,"('feather', '[scissors]-[thread]')","('[feather]-[[scissors]-[thread]]', 50)",50,8,"[('beads', 0), ('sunflower', 0), ('bark', 0), ('[feather]-[[scissors]-[thread]]', 50)]",110,decorations
82,2,"('paint', '[feather]-[[scissors]-[thread]]')","('[paint]-[[feather]-[[scissors]-[thread]]]', 80)",80,8,"[('beads', 0), ('sunflower', 0), ('bark', 0), ('[paint]-[[feather]-[[scissors]-[thread]]]', 80)]",110,decorations
82,3,"('scissors', '[paint]-[[feather]-[[scissors]-[thread]]]')","('[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]', 100)",100,8,"[('beads', 0), ('sunflower', 0), ('bark', 0), ('[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]', 100)]",110,decorations
82,4,"('frame', 'beads')","('[frame]-[beads]', 25)",100,8,"[('sunflower', 0), ('bark', 0), ('[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]', 100), ('[frame]-[beads]', 25)]",110,decorations
82,5,"('frame', 'sunflower')","('[frame]-[sunflower]', 25)",100,8,"[('bark', 0), ('[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]', 100), ('[frame]-[beads]', 25), ('[frame]-[sunflower]', 25)]",110,decorations
82,6,"('[frame]-[beads]', '[frame]-[sunflower]')","('[[frame]-[beads]]-[[frame]-[sunflower]]', 80)",100,7,"[('bark', 0), ('[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]', 100), ('[[frame]-[beads]]-[[frame]-[sunflower]]', 80)]",110,decorations
82,7,"('frame', 'bark')","('[frame]-[bark]', 25)",100,7,"[('[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]', 100), ('[[frame]-[beads]]-[[frame]-[sunflower]]', 80), ('[frame]-[bark]', 25)]",110,decorations
82,8,"('paint', '[[frame]-[beads]]-[[frame]-[sunflower]]')","('[paint]-[[[frame]-[beads]]-[[frame]-[sunflower]]]', 110)",110,7,"[('[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]', 100), ('[frame]-[bark]', 25), ('[paint]-[[[frame]-[beads]]-[[frame]-[sunflower]]]', 110)]",110,decorations
82,9,"('frame', '[paint]-[[[frame]-[beads]]-[[frame]-[sunflower]]]')","('[frame]-[[paint]-[[[frame]-[beads]]-[[frame]-[sunflower]]]]', 110)",110,7,"[('[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]', 100), ('[frame]-[bark]', 25), ('[frame]-[[paint]-[[[frame]-[beads]]-[[frame]-[sunflower]]]]', 110)]",110,decorations
82,10,"('frame', '[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]')","('[frame]-[[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]]', 100)",110,7,"[('[frame]-[bark]', 25), ('[frame]-[[paint]-[[[frame]-[beads]]-[[frame]-[sunflower]]]]', 110), ('[frame]-[[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]]', 100)]",110,decorations
82,11,"('scissors', '[frame]-[[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]]')","('[scissors]-[[frame]-[[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]]]', 100)",110,7,"[('[frame]-[bark]', 25), ('[frame]-[[paint]-[[[frame]-[beads]]-[[frame]-[sunflower]]]]', 110), ('[scissors]-[[frame]-[[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]]]', 100)]",110,decorations
82,12,"('paint', '[frame]-[bark]')","('[paint]-[[frame]-[bark]]', -35)",110,7,"[('[frame]-[[paint]-[[[frame]-[beads]]-[[frame]-[sunflower]]]]', 110), ('[scissors]-[[frame]-[[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]]]', 100), ('[paint]-[[frame]-[bark]]', -35)]",110,decorations
82,13,"('frame', '[scissors]-[[frame]-[[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]]]')","('[scissors]-[[frame]-[[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]]]', 100)",110,7,"[('[frame]-[[paint]-[[[frame]-[beads]]-[[frame]-[sunflower]]]]', 110), ('[paint]-[[frame]-[bark]]', -35), ('[scissors]-[[frame]-[[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]]]', 100)]",110,decorations
82,14,"('paint', '[paint]-[[frame]-[bark]]')","('[paint]-[[paint]-[[frame]-[bark]]]', -75)",110,7,"[('[frame]-[[paint]-[[[frame]-[beads]]-[[frame]-[sunflower]]]]', 110), ('[scissors]-[[frame]-[[scissors]-[[paint]-[[feather]-[[scissors]-[thread]]]]]]', 100), ('[paint]-[[paint]-[[frame]-[bark]]]', -75)]",110,decorations
83,0,"('scissors', 'yarn')","('[scissors]-[yarn]', 20)",20,9,"[('thread', 0), ('leaf', 0), ('glitter', 0), ('paper', 0), ('[scissors]-[yarn]', 20)]",190,decorations
83,1,"('leaf', 'glitter')","('[glitter]-[leaf]', 30)",30,8,"[('thread', 0), ('paper', 0), ('[scissors]-[yarn]', 20), ('[glitter]-[leaf]', 30)]",190,decorations
83,2,"('scissors', '[glitter]-[leaf]')","('[scissors]-[[glitter]-[leaf]]', 70)",70,8,"[('thread', 0), ('paper', 0), ('[scissors]-[yarn]', 20), ('[scissors]-[[glitter]-[leaf]]', 70)]",190,decorations
83,3,"('paint', '[scissors]-[[glitter]-[leaf]]')","('[paint]-[[scissors]-[[glitter]-[leaf]]]', 100)",100,8,"[('thread', 0), ('paper', 0), ('[scissors]-[yarn]', 20), ('[paint]-[[scissors]-[[glitter]-[leaf]]]', 100)]",190,decorations
83,4,"('pen', '[scissors]-[yarn]')","('[pen]-[[scissors]-[yarn]]', 40)",100,8,"[('thread', 0), ('paper', 0), ('[paint]-[[scissors]-[[glitter]-[leaf]]]', 100), ('[pen]-[[scissors]-[yarn]]', 40)]",190,decorations
83,5,"('frame', '[pen]-[[scissors]-[yarn]]')","('[frame]-[[pen]-[[scissors]-[yarn]]]', 65)",100,8,"[('thread', 0), ('paper', 0), ('[paint]-[[scissors]-[[glitter]-[leaf]]]', 100), ('[frame]-[[pen]-[[scissors]-[yarn]]]', 65)]",190,decorations
83,6,"('[paint]-[[scissors]-[[glitter]-[leaf]]]', '[frame]-[[pen]-[[scissors]-[yarn]]]')","('[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]', 130)",130,7,"[('thread', 0), ('paper', 0), ('[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]', 130)]",190,decorations
83,7,"('pen', 'thread')","('[pen]-[thread]', 20)",130,7,"[('paper', 0), ('[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]', 130), ('[pen]-[thread]', 20)]",190,decorations
83,8,"('frame', '[pen]-[thread]')","('[frame]-[[pen]-[thread]]', 45)",130,7,"[('paper', 0), ('[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]', 130), ('[frame]-[[pen]-[thread]]', 45)]",190,decorations
83,9,"('[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]', '[frame]-[[pen]-[thread]]')","('[[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]-[[frame]-[[pen]-[thread]]]', 140)",140,6,"[('paper', 0), ('[[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]-[[frame]-[[pen]-[thread]]]', 140)]",190,decorations
83,10,"('scissors', '[[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]-[[frame]-[[pen]-[thread]]]')","('[scissors]-[[[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]-[[frame]-[[pen]-[thread]]]]', 160)",160,6,"[('paper', 0), ('[scissors]-[[[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]-[[frame]-[[pen]-[thread]]]]', 160)]",190,decorations
83,11,"('scissors', 'paper')","('[scissors]-[paper]', 20)",160,6,"[('[scissors]-[[[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]-[[frame]-[[pen]-[thread]]]]', 160), ('[scissors]-[paper]', 20)]",190,decorations
83,12,"('pen', '[scissors]-[paper]')","('[pen]-[[scissors]-[paper]]', 40)",160,6,"[('[scissors]-[[[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]-[[frame]-[[pen]-[thread]]]]', 160), ('[pen]-[[scissors]-[paper]]', 40)]",190,decorations
83,13,"('frame', '[pen]-[[scissors]-[paper]]')","('[frame]-[[pen]-[[scissors]-[paper]]]', 65)",160,6,"[('[scissors]-[[[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]-[[frame]-[[pen]-[thread]]]]', 160), ('[frame]-[[pen]-[[scissors]-[paper]]]', 65)]",190,decorations
83,14,"('[scissors]-[[[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]-[[frame]-[[pen]-[thread]]]]', '[frame]-[[pen]-[[scissors]-[paper]]]')","('[[scissors]-[[[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]-[[frame]-[[pen]-[thread]]]]]-[[frame]-[[pen]-[[scissors]-[paper]]]]', 190)",190,5,"[('[[scissors]-[[[[paint]-[[scissors]-[[glitter]-[leaf]]]]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]-[[frame]-[[pen]-[thread]]]]]-[[frame]-[[pen]-[[scissors]-[paper]]]]', 190)]",190,decorations
84,0,"('thread', 'mushroom')","('[thread]-[mushroom]', 30)",30,8,"[('wood', 0), ('feather', 0), ('acorn', 0), ('[thread]-[mushroom]', 30)]",125,decorations
84,1,"('scissors', '[thread]-[mushroom]')","('[scissors]-[[thread]-[mushroom]]', 70)",70,8,"[('wood', 0), ('feather', 0), ('acorn', 0), ('[scissors]-[[thread]-[mushroom]]', 70)]",125,decorations
84,2,"('paint', '[scissors]-[[thread]-[mushroom]]')","('[paint]-[[scissors]-[[thread]-[mushroom]]]', 100)",100,8,"[('wood', 0), ('feather', 0), ('acorn', 0), ('[paint]-[[scissors]-[[thread]-[mushroom]]]', 100)]",125,decorations
84,3,"('scissors', 'feather')","('[scissors]-[feather]', 20)",100,8,"[('wood', 0), ('acorn', 0), ('[paint]-[[scissors]-[[thread]-[mushroom]]]', 100), ('[scissors]-[feather]', 20)]",125,decorations
84,4,"('paint', '[scissors]-[feather]')","('[paint]-[[scissors]-[feather]]', 35)",100,8,"[('wood', 0), ('acorn', 0), ('[paint]-[[scissors]-[[thread]-[mushroom]]]', 100), ('[paint]-[[scissors]-[feather]]', 35)]",125,decorations
84,5,"('frame', '[paint]-[[scissors]-[feather]]')","('[frame]-[[paint]-[[scissors]-[feather]]]', 60)",100,8,"[('wood', 0), ('acorn', 0), ('[paint]-[[scissors]-[[thread]-[mushroom]]]', 100), ('[frame]-[[paint]-[[scissors]-[feather]]]', 60)]",125,decorations
84,6,"('[paint]-[[scissors]-[[thread]-[mushroom]]]', '[frame]-[[paint]-[[scissors]-[feather]]]')","('[[paint]-[[scissors]-[[thread]-[mushroom]]]]-[[frame]-[[paint]-[[scissors]-[feather]]]]', 125)",125,7,"[('wood', 0), ('acorn', 0), ('[[paint]-[[scissors]-[[thread]-[mushroom]]]]-[[frame]-[[paint]-[[scissors]-[feather]]]]', 125)]",125,decorations
84,7,"('paint', 'acorn')","('[paint]-[acorn]', 15)",125,7,"[('wood', 0), ('[[paint]-[[scissors]-[[thread]-[mushroom]]]]-[[frame]-[[paint]-[[scissors]-[feather]]]]', 125), ('[paint]-[acorn]', 15)]",125,decorations
84,8,"('frame', '[paint]-[acorn]')","('[frame]-[[paint]-[acorn]]', 40)",125,7,"[('wood', 0), ('[[paint]-[[scissors]-[[thread]-[mushroom]]]]-[[frame]-[[paint]-[[scissors]-[feather]]]]', 125), ('[frame]-[[paint]-[acorn]]', 40)]",125,decorations
84,9,"('paint', 'wood')","('[paint]-[wood]', 15)",125,7,"[('[[paint]-[[scissors]-[[thread]-[mushroom]]]]-[[frame]-[[paint]-[[scissors]-[feather]]]]', 125), ('[frame]-[[paint]-[acorn]]', 40), ('[paint]-[wood]', 15)]",125,decorations
84,10,,,125,7,"[('[[paint]-[[scissors]-[[thread]-[mushroom]]]]-[[frame]-[[paint]-[[scissors]-[feather]]]]', 125), ('[frame]-[[paint]-[acorn]]', 40), ('[paint]-[wood]', 15)]",125,decorations
85,0,"('frame', 'mushroom')","('[frame]-[mushroom]', 25)",25,9,"[('shell', 0), ('paper', 0), ('newspaper', 0), ('pinecone', 0), ('[frame]-[mushroom]', 25)]",155,decorations
85,1,"('paper', '[frame]-[mushroom]')","('[paper]-[[frame]-[mushroom]]', 55)",55,8,"[('shell', 0), ('newspaper', 0), ('pinecone', 0), ('[paper]-[[frame]-[mushroom]]', 55)]",155,decorations
85,2,"('scissors', '[paper]-[[frame]-[mushroom]]')","('[scissors]-[[paper]-[[frame]-[mushroom]]]', 95)",95,8,"[('shell', 0), ('newspaper', 0), ('pinecone', 0), ('[scissors]-[[paper]-[[frame]-[mushroom]]]', 95)]",155,decorations
85,3,"('paint', '[scissors]-[[paper]-[[frame]-[mushroom]]]')","('[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]', 125)",125,8,"[('shell', 0), ('newspaper', 0), ('pinecone', 0), ('[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]', 125)]",155,decorations
85,4,"('pen', 'newspaper')","('[pen]-[newspaper]', 20)",125,8,"[('shell', 0), ('pinecone', 0), ('[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]', 125), ('[pen]-[newspaper]', 20)]",155,decorations
85,5,"('frame', '[pen]-[newspaper]')","('[frame]-[[pen]-[newspaper]]', 45)",125,8,"[('shell', 0), ('pinecone', 0), ('[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]', 125), ('[frame]-[[pen]-[newspaper]]', 45)]",155,decorations
85,6,"('[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]', '[frame]-[[pen]-[newspaper]]')","('[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]', 135)",135,7,"[('shell', 0), ('pinecone', 0), ('[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]', 135)]",155,decorations
85,7,"('scissors', '[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]')","('[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]', 155)",155,7,"[('shell', 0), ('pinecone', 0), ('[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]', 155)]",155,decorations
85,8,"('paint', 'shell')","('[paint]-[shell]', 15)",155,7,"[('pinecone', 0), ('[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]', 155), ('[paint]-[shell]', 15)]",155,decorations
85,9,"('pen', 'pinecone')","('[pen]-[pinecone]', -30)",155,7,"[('[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]', 155), ('[paint]-[shell]', 15), ('[pen]-[pinecone]', -30)]",155,decorations
85,10,"('scissors', '[paint]-[shell]')","('[scissors]-[[paint]-[shell]]', -15)",155,7,"[('[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]', 155), ('[pen]-[pinecone]', -30), ('[scissors]-[[paint]-[shell]]', -15)]",155,decorations
85,11,"('scissors', '[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]')","('[scissors]-[[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]]', 155)",155,7,"[('[pen]-[pinecone]', -30), ('[scissors]-[[paint]-[shell]]', -15), ('[scissors]-[[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]]', 155)]",155,decorations
85,12,"('pen', '[pen]-[pinecone]')","('[pen]-[pinecone]', -30)",155,7,"[('[scissors]-[[paint]-[shell]]', -15), ('[scissors]-[[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]]', 155), ('[pen]-[pinecone]', -30)]",155,decorations
85,13,"('scissors', '[scissors]-[[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]]')","('[scissors]-[[scissors]-[[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]]]', 155)",155,7,"[('[scissors]-[[paint]-[shell]]', -15), ('[pen]-[pinecone]', -30), ('[scissors]-[[scissors]-[[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]]]', 155)]",155,decorations
85,14,"('frame', '[scissors]-[[paint]-[shell]]')","('[frame]-[[scissors]-[[paint]-[shell]]]', 10)",155,7,"[('[pen]-[pinecone]', -30), ('[scissors]-[[scissors]-[[scissors]-[[[paint]-[[scissors]-[[paper]-[[frame]-[mushroom]]]]]-[[frame]-[[pen]-[newspaper]]]]]]', 155), ('[frame]-[[scissors]-[[paint]-[shell]]]', 10)]",155,decorations
86,0,"('pen', 'thread')","('[pen]-[thread]', 20)",20,9,"[('sunflower', 0), ('feather', 0), ('wood', 0), ('acorn', 0), ('[pen]-[thread]', 20)]",120,decorations
86,1,"('sunflower', '[pen]-[thread]')","('[sunflower]-[[pen]-[thread]]', 50)",50,8,"[('feather', 0), ('wood', 0), ('acorn', 0), ('[sunflower]-[[pen]-[thread]]', 50)]",120,decorations
86,2,"('scissors', '[sunflower]-[[pen]-[thread]]')","('[scissors]-[[sunflower]-[[pen]-[thread]]]', 90)",90,8,"[('feather', 0), ('wood', 0), ('acorn', 0), ('[scissors]-[[sunflower]-[[pen]-[thread]]]', 90)]",120,decorations
86,3,"('paint', '[scissors]-[[sunflower]-[[pen]-[thread]]]')","('[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]', 120)",120,8,"[('feather', 0), ('wood', 0), ('acorn', 0), ('[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]', 120)]",120,decorations
86,4,"('pen', 'wood')","('[pen]-[wood]', -30)",120,8,"[('feather', 0), ('acorn', 0), ('[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]', 120), ('[pen]-[wood]', -30)]",120,decorations
86,5,"('paint', 'feather')","('[paint]-[feather]', 15)",120,8,"[('acorn', 0), ('[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]', 120), ('[pen]-[wood]', -30), ('[paint]-[feather]', 15)]",120,decorations
86,6,"('frame', 'acorn')","('[frame]-[acorn]', 25)",120,8,"[('[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]', 120), ('[pen]-[wood]', -30), ('[paint]-[feather]', 15), ('[frame]-[acorn]', 25)]",120,decorations
86,7,,,120,8,"[('[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]', 120), ('[pen]-[wood]', -30), ('[paint]-[feather]', 15), ('[frame]-[acorn]', 25)]",120,decorations
87,0,"('pen', 'newspaper')","('[pen]-[newspaper]', 20)",20,9,"[('leaf', 0), ('feather', 0), ('wood', 0), ('flower', 0), ('[pen]-[newspaper]', 20)]",170,decorations
