run_idx,step,action,new_item,score,inventory_size,ingredients,final_reward,domain
45,3,"('pepper', '[knife]-[[salt]-[[cheese]-[potato]]]')","('[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]', 85)",85,7,"[('wheat', 0), ('raw fish', 0), ('[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]', 85)]",140,cooking
45,4,"('knife', '[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]')","('[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]', 100)",100,7,"[('wheat', 0), ('raw fish', 0), ('[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]', 100)]",140,cooking
45,5,"('stove', '[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]')","('[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]', 140)",140,7,"[('wheat', 0), ('raw fish', 0), ('[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]', 140)]",140,cooking
45,6,"('stove', 'raw fish')","('[stove]-[raw fish]', 25)",140,7,"[('wheat', 0), ('[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]', 140), ('[stove]-[raw fish]', 25)]",140,cooking
45,7,"('water', 'wheat')","('[water]-[wheat]', 0)",140,7,"[('[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]', 140), ('[stove]-[raw fish]', 25), ('[water]-[wheat]', 0)]",140,cooking
45,8,"('water', '[water]-[wheat]')","('[water]-[wheat]', 0)",140,7,"[('[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]', 140), ('[stove]-[raw fish]', 25), ('[water]-[wheat]', 0)]",140,cooking
45,9,"('stove', '[water]-[wheat]')","('[stove]-[[water]-[wheat]]', 30)",140,7,"[('[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]', 140), ('[stove]-[raw fish]', 25), ('[stove]-[[water]-[wheat]]', 30)]",140,cooking
45,10,"('knife', '[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]')","('[knife]-[[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]]', 140)",140,7,"[('[stove]-[raw fish]', 25), ('[stove]-[[water]-[wheat]]', 30), ('[knife]-[[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]]', 140)]",140,cooking
45,11,"('water', '[stove]-[raw fish]')","('[water]-[[stove]-[raw fish]]', -15)",140,7,"[('[stove]-[[water]-[wheat]]', 30), ('[knife]-[[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]]', 140), ('[water]-[[stove]-[raw fish]]', -15)]",140,cooking
45,12,"('salt', '[stove]-[[water]-[wheat]]')","('[salt]-[[stove]-[[water]-[wheat]]]', 50)",140,7,"[('[knife]-[[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]]', 140), ('[water]-[[stove]-[raw fish]]', -15), ('[salt]-[[stove]-[[water]-[wheat]]]', 50)]",140,cooking
45,13,"('water', '[water]-[[stove]-[raw fish]]')","('[water]-[[stove]-[raw fish]]', -15)",140,7,"[('[knife]-[[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]]', 140), ('[salt]-[[stove]-[[water]-[wheat]]]', 50), ('[water]-[[stove]-[raw fish]]', -15)]",140,cooking
45,14,"('salt', '[water]-[[stove]-[raw fish]]')","('[salt]-[[water]-[[stove]-[raw fish]]]', 5)",140,7,"[('[knife]-[[stove]-[[knife]-[[pepper]-[[knife]-[[salt]-[[cheese]-[potato]]]]]]]', 140), ('[salt]-[[stove]-[[water]-[wheat]]]', 50), ('[salt]-[[water]-[[stove]-[raw fish]]]', 5)]",140,cooking
46,0,"('raw meat', 'wheat')","('[wheat]-[raw meat]', 20)",20,8,"[('apple', 0), ('raw fish', 0), ('onion', 0), ('[wheat]-[raw meat]', 20)]",80,cooking
46,1,"('salt', '[wheat]-[raw meat]')","('[salt]-[[wheat]-[raw meat]]', 60)",60,8,"[('apple', 0), ('raw fish', 0), ('onion', 0), ('[salt]-[[wheat]-[raw meat]]', 60)]",80,cooking
46,2,"('apple', '[salt]-[[wheat]-[raw meat]]')","('[apple]-[[salt]-[[wheat]-[raw meat]]]', 80)",80,7,"[('raw fish', 0), ('onion', 0), ('[apple]-[[salt]-[[wheat]-[raw meat]]]', 80)]",80,cooking
46,3,"('knife', 'onion')","('[knife]-[onion]', 15)",80,7,"[('raw fish', 0), ('[apple]-[[salt]-[[wheat]-[raw meat]]]', 80), ('[knife]-[onion]', 15)]",80,cooking
46,4,,,80,7,"[('raw fish', 0), ('[apple]-[[salt]-[[wheat]-[raw meat]]]', 80), ('[knife]-[onion]', 15)]",80,cooking
47,0,"('knife', 'lettuce')","('[knife]-[lettuce]', 15)",15,9,"[('cheese', 0), ('butter', 0), ('raw fish', 0), ('carrot', 0), ('[knife]-[lettuce]', 15)]",165,cooking
47,1,"('raw fish', '[knife]-[lettuce]')","('[raw fish]-[[knife]-[lettuce]]', 35)",35,8,"[('cheese', 0), ('butter', 0), ('carrot', 0), ('[raw fish]-[[knife]-[lettuce]]', 35)]",165,cooking
47,2,"('stove', '[raw fish]-[[knife]-[lettuce]]')","('[stove]-[[raw fish]-[[knife]-[lettuce]]]', 85)",85,8,"[('cheese', 0), ('butter', 0), ('carrot', 0), ('[stove]-[[raw fish]-[[knife]-[lettuce]]]', 85)]",165,cooking
47,3,"('salt', '[stove]-[[raw fish]-[[knife]-[lettuce]]]')","('[salt]-[[stove]-[[raw fish]-[[knife]-[lettuce]]]]', 125)",125,8,"[('cheese', 0), ('butter', 0), ('carrot', 0), ('[salt]-[[stove]-[[raw fish]-[[knife]-[lettuce]]]]', 125)]",165,cooking
47,4,"('salt', 'cheese')","('[salt]-[cheese]', 20)",125,8,"[('butter', 0), ('carrot', 0), ('[salt]-[[stove]-[[raw fish]-[[knife]-[lettuce]]]]', 125), ('[salt]-[cheese]', 20)]",165,cooking
47,5,"('[salt]-[[stove]-[[raw fish]-[[knife]-[lettuce]]]]', '[salt]-[cheese]')","('[[salt]-[[stove]-[[raw fish]-[[knife]-[lettuce]]]]]-[[salt]-[cheese]]', 165)",165,7,"[('butter', 0), ('carrot', 0), ('[[salt]-[[stove]-[[raw fish]-[[knife]-[lettuce]]]]]-[[salt]-[cheese]]', 165)]",165,cooking
47,6,,,165,7,"[('butter', 0), ('carrot', 0), ('[[salt]-[[stove]-[[raw fish]-[[knife]-[lettuce]]]]]-[[salt]-[cheese]]', 165)]",165,cooking
48,0,"('knife', 'pepper')","('[knife]-[pepper]', 15)",15,9,"[('carrot', 0), ('raw fish', 0), ('tomato', 0), ('pineapple', 0), ('[knife]-[pepper]', 15)]",205,cooking
48,1,"('raw fish', 'pineapple')","('[pineapple]-[raw fish]', 20)",20,8,"[('carrot', 0), ('tomato', 0), ('[knife]-[pepper]', 15), ('[pineapple]-[raw fish]', 20)]",205,cooking
48,2,"('tomato', '[knife]-[pepper]')","('[tomato]-[[knife]-[pepper]]', 35)",35,7,"[('carrot', 0), ('[pineapple]-[raw fish]', 20), ('[tomato]-[[knife]-[pepper]]', 35)]",205,cooking
48,3,"('salt', '[tomato]-[[knife]-[pepper]]')","('[salt]-[[tomato]-[[knife]-[pepper]]]', 75)",75,7,"[('carrot', 0), ('[pineapple]-[raw fish]', 20), ('[salt]-[[tomato]-[[knife]-[pepper]]]', 75)]",205,cooking
48,4,"('knife', '[salt]-[[tomato]-[[knife]-[pepper]]]')","('[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]', 90)",90,7,"[('carrot', 0), ('[pineapple]-[raw fish]', 20), ('[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]', 90)]",205,cooking
48,5,"('stove', '[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]')","('[stove]-[[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]]', 140)",140,7,"[('carrot', 0), ('[pineapple]-[raw fish]', 20), ('[stove]-[[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]]', 140)]",205,cooking
48,6,"('salt', '[pineapple]-[raw fish]')","('[salt]-[[pineapple]-[raw fish]]', 60)",140,7,"[('carrot', 0), ('[stove]-[[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]]', 140), ('[salt]-[[pineapple]-[raw fish]]', 60)]",205,cooking
48,7,"('stove', '[salt]-[[pineapple]-[raw fish]]')","('[stove]-[[salt]-[[pineapple]-[raw fish]]]', 75)",140,7,"[('carrot', 0), ('[stove]-[[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]]', 140), ('[stove]-[[salt]-[[pineapple]-[raw fish]]]', 75)]",205,cooking
48,8,"('water', 'carrot')","('[water]-[carrot]', -15)",140,7,"[('[stove]-[[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]]', 140), ('[stove]-[[salt]-[[pineapple]-[raw fish]]]', 75), ('[water]-[carrot]', -15)]",205,cooking
48,9,"('knife', '[water]-[carrot]')","('[knife]-[[water]-[carrot]]', 0)",140,7,"[('[stove]-[[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]]', 140), ('[stove]-[[salt]-[[pineapple]-[raw fish]]]', 75), ('[knife]-[[water]-[carrot]]', 0)]",205,cooking
48,10,"('[stove]-[[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]]', '[stove]-[[salt]-[[pineapple]-[raw fish]]]')","('[[stove]-[[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]]]-[[stove]-[[salt]-[[pineapple]-[raw fish]]]]', 205)",205,6,"[('[knife]-[[water]-[carrot]]', 0), ('[[stove]-[[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]]]-[[stove]-[[salt]-[[pineapple]-[raw fish]]]]', 205)]",205,cooking
48,11,,,205,6,"[('[knife]-[[water]-[carrot]]', 0), ('[[stove]-[[knife]-[[salt]-[[tomato]-[[knife]-[pepper]]]]]]-[[stove]-[[salt]-[[pineapple]-[raw fish]]]]', 205)]",205,cooking
49,0,"('pepper', 'mushroom')","('[mushroom]-[pepper]', 20)",20,8,"[('pineapple', 0), ('lettuce', 0), ('cheese', 0), ('[mushroom]-[pepper]', 20)]",160,cooking
49,1,"('pineapple', '[mushroom]-[pepper]')","('[pineapple]-[[mushroom]-[pepper]]', 40)",40,7,"[('lettuce', 0), ('cheese', 0), ('[pineapple]-[[mushroom]-[pepper]]', 40)]",160,cooking
49,2,"('salt', '[pineapple]-[[mushroom]-[pepper]]')","('[salt]-[[pineapple]-[[mushroom]-[pepper]]]', 100)",100,7,"[('lettuce', 0), ('cheese', 0), ('[salt]-[[pineapple]-[[mushroom]-[pepper]]]', 100)]",160,cooking
49,3,"('knife', '[salt]-[[pineapple]-[[mushroom]-[pepper]]]')","('[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]', 120)",120,7,"[('lettuce', 0), ('cheese', 0), ('[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]', 120)]",160,cooking
49,4,"('stove', '[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]')","('[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]', 160)",160,7,"[('lettuce', 0), ('cheese', 0), ('[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]', 160)]",160,cooking
49,5,"('knife', 'lettuce')","('[knife]-[lettuce]', 15)",160,7,"[('cheese', 0), ('[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]', 160), ('[knife]-[lettuce]', 15)]",160,cooking
49,6,"('stove', 'cheese')","('[stove]-[cheese]', -10)",160,7,"[('[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]', 160), ('[knife]-[lettuce]', 15), ('[stove]-[cheese]', -10)]",160,cooking
49,7,"('knife', '[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]')","('[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]', 160)",160,7,"[('[knife]-[lettuce]', 15), ('[stove]-[cheese]', -10), ('[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]', 160)]",160,cooking
49,8,"('stove', '[knife]-[lettuce]')","('[stove]-[[knife]-[lettuce]]', 40)",160,7,"[('[stove]-[cheese]', -10), ('[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]', 160), ('[stove]-[[knife]-[lettuce]]', 40)]",160,cooking
49,9,"('knife', '[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]')","('[knife]-[[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]]', 160)",160,7,"[('[stove]-[cheese]', -10), ('[stove]-[[knife]-[lettuce]]', 40), ('[knife]-[[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]]', 160)]",160,cooking
49,10,"('knife', '[knife]-[[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]]')","('[knife]-[[knife]-[[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]]]', 160)",160,7,"[('[stove]-[cheese]', -10), ('[stove]-[[knife]-[lettuce]]', 40), ('[knife]-[[knife]-[[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]]]', 160)]",160,cooking
49,11,"('knife', '[knife]-[[knife]-[[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]]]')","('[knife]-[[knife]-[[knife]-[[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]]]]', 160)",160,7,"[('[stove]-[cheese]', -10), ('[stove]-[[knife]-[lettuce]]', 40), ('[knife]-[[knife]-[[knife]-[[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]]]]', 160)]",160,cooking
49,12,"('water', '[stove]-[cheese]')","('[water]-[[stove]-[cheese]]', -15)",160,7,"[('[stove]-[[knife]-[lettuce]]', 40), ('[knife]-[[knife]-[[knife]-[[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]]]]', 160), ('[water]-[[stove]-[cheese]]', -15)]",160,cooking
49,13,"('knife', '[water]-[[stove]-[cheese]]')","('[knife]-[[water]-[[stove]-[cheese]]]', -25)",160,7,"[('[stove]-[[knife]-[lettuce]]', 40), ('[knife]-[[knife]-[[knife]-[[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]]]]', 160), ('[knife]-[[water]-[[stove]-[cheese]]]', -25)]",160,cooking
49,14,"('salt', '[stove]-[[knife]-[lettuce]]')","('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)",160,7,"[('[knife]-[[knife]-[[knife]-[[knife]-[[stove]-[[knife]-[[salt]-[[pineapple]-[[mushroom]-[pepper]]]]]]]]]', 160), ('[knife]-[[water]-[[stove]-[cheese]]]', -25), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)]",160,cooking
50,0,"('raw fish', 'coconut')","('[raw fish]-[coconut]', 20)",20,8,"[('onion', 0), ('butter', 0), ('pineapple', 0), ('[raw fish]-[coconut]', 20)]",60,cooking
50,1,"('salt', '[raw fish]-[coconut]')","('[salt]-[[raw fish]-[coconut]]', 60)",60,8,"[('onion', 0), ('butter', 0), ('pineapple', 0), ('[salt]-[[raw fish]-[coconut]]', 60)]",60,cooking
50,2,,,60,8,"[('onion', 0), ('butter', 0), ('pineapple', 0), ('[salt]-[[raw fish]-[coconut]]', 60)]",60,cooking
51,0,"('rice', 'butter')","('[rice]-[butter]', 20)",20,8,"[('tomato', 0), ('egg', 0), ('pineapple', 0), ('[rice]-[butter]', 20)]",130,cooking
51,1,"('salt', '[rice]-[butter]')","('[salt]-[[rice]-[butter]]', 60)",60,8,"[('tomato', 0), ('egg', 0), ('pineapple', 0), ('[salt]-[[rice]-[butter]]', 60)]",130,cooking
51,2,"('pineapple', '[salt]-[[rice]-[butter]]')","('[pineapple]-[[salt]-[[rice]-[butter]]]', 80)",80,7,"[('tomato', 0), ('egg', 0), ('[pineapple]-[[salt]-[[rice]-[butter]]]', 80)]",130,cooking
51,3,"('knife', 'tomato')","('[knife]-[tomato]', 15)",80,7,"[('egg', 0), ('[pineapple]-[[salt]-[[rice]-[butter]]]', 80), ('[knife]-[tomato]', 15)]",130,cooking
51,4,"('stove', '[knife]-[tomato]')","('[stove]-[[knife]-[tomato]]', 40)",80,7,"[('egg', 0), ('[pineapple]-[[salt]-[[rice]-[butter]]]', 80), ('[stove]-[[knife]-[tomato]]', 40)]",130,cooking
51,5,"('salt', '[stove]-[[knife]-[tomato]]')","('[salt]-[[stove]-[[knife]-[tomato]]]', 60)",80,7,"[('egg', 0), ('[pineapple]-[[salt]-[[rice]-[butter]]]', 80), ('[salt]-[[stove]-[[knife]-[tomato]]]', 60)]",130,cooking
51,6,"('[pineapple]-[[salt]-[[rice]-[butter]]]', '[salt]-[[stove]-[[knife]-[tomato]]]')","('[[pineapple]-[[salt]-[[rice]-[butter]]]]-[[salt]-[[stove]-[[knife]-[tomato]]]]', 130)",130,6,"[('egg', 0), ('[[pineapple]-[[salt]-[[rice]-[butter]]]]-[[salt]-[[stove]-[[knife]-[tomato]]]]', 130)]",130,cooking
51,7,"('water', 'egg')","('[water]-[egg]', -15)",130,6,"[('[[pineapple]-[[salt]-[[rice]-[butter]]]]-[[salt]-[[stove]-[[knife]-[tomato]]]]', 130), ('[water]-[egg]', -15)]",130,cooking
51,8,"('water', '[water]-[egg]')","('[water]-[egg]', -15)",130,6,"[('[[pineapple]-[[salt]-[[rice]-[butter]]]]-[[salt]-[[stove]-[[knife]-[tomato]]]]', 130), ('[water]-[egg]', -15)]",130,cooking
51,9,"('stove', '[water]-[egg]')","('[stove]-[[water]-[egg]]', -25)",130,6,"[('[[pineapple]-[[salt]-[[rice]-[butter]]]]-[[salt]-[[stove]-[[knife]-[tomato]]]]', 130), ('[stove]-[[water]-[egg]]', -25)]",130,cooking
51,10,"('water', '[stove]-[[water]-[egg]]')","('[water]-[[stove]-[[water]-[egg]]]', -15)",130,6,"[('[[pineapple]-[[salt]-[[rice]-[butter]]]]-[[salt]-[[stove]-[[knife]-[tomato]]]]', 130), ('[water]-[[stove]-[[water]-[egg]]]', -15)]",130,cooking
51,11,"('knife', '[water]-[[stove]-[[water]-[egg]]]')","('[knife]-[[water]-[[stove]-[[water]-[egg]]]]', -25)",130,6,"[('[[pineapple]-[[salt]-[[rice]-[butter]]]]-[[salt]-[[stove]-[[knife]-[tomato]]]]', 130), ('[knife]-[[water]-[[stove]-[[water]-[egg]]]]', -25)]",130,cooking
51,12,,,130,6,"[('[[pineapple]-[[salt]-[[rice]-[butter]]]]-[[salt]-[[stove]-[[knife]-[tomato]]]]', 130), ('[knife]-[[water]-[[stove]-[[water]-[egg]]]]', -25)]",130,cooking
52,0,"('onion', 'lettuce')","('[onion]-[lettuce]', 20)",20,8,"[('ginger', 0), ('rice', 0), ('potato', 0), ('[onion]-[lettuce]', 20)]",180,cooking
52,1,"('knife', '[onion]-[lettuce]')","('[knife]-[[onion]-[lettuce]]', 50)",50,8,"[('ginger', 0), ('rice', 0), ('potato', 0), ('[knife]-[[onion]-[lettuce]]', 50)]",180,cooking
52,2,"('stove', '[knife]-[[onion]-[lettuce]]')","('[stove]-[[knife]-[[onion]-[lettuce]]]', 100)",100,8,"[('ginger', 0), ('rice', 0), ('potato', 0), ('[stove]-[[knife]-[[onion]-[lettuce]]]', 100)]",180,cooking
52,3,"('salt', '[stove]-[[knife]-[[onion]-[lettuce]]]')","('[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]', 140)",140,8,"[('ginger', 0), ('rice', 0), ('potato', 0), ('[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]', 140)]",180,cooking
52,4,"('salt', 'rice')","('[salt]-[rice]', 20)",140,8,"[('ginger', 0), ('potato', 0), ('[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]', 140), ('[salt]-[rice]', 20)]",180,cooking
52,5,"('[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]', '[salt]-[rice]')","('[[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]]-[[salt]-[rice]]', 180)",180,7,"[('ginger', 0), ('potato', 0), ('[[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]]-[[salt]-[rice]]', 180)]",180,cooking
52,6,"('knife', 'ginger')","('[knife]-[ginger]', 15)",180,7,"[('potato', 0), ('[[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]]-[[salt]-[rice]]', 180), ('[knife]-[ginger]', 15)]",180,cooking
52,7,"('salt', 'potato')","('[salt]-[potato]', 20)",180,7,"[('[[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]]-[[salt]-[rice]]', 180), ('[knife]-[ginger]', 15), ('[salt]-[potato]', 20)]",180,cooking
52,8,"('knife', '[salt]-[potato]')","('[knife]-[[salt]-[potato]]', 35)",180,7,"[('[[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]]-[[salt]-[rice]]', 180), ('[knife]-[ginger]', 15), ('[knife]-[[salt]-[potato]]', 35)]",180,cooking
52,9,"('salt', '[knife]-[[salt]-[potato]]')","('[salt]-[[knife]-[[salt]-[potato]]]', -5)",180,7,"[('[[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]]-[[salt]-[rice]]', 180), ('[knife]-[ginger]', 15), ('[salt]-[[knife]-[[salt]-[potato]]]', -5)]",180,cooking
52,10,"('knife', '[salt]-[[knife]-[[salt]-[potato]]]')","('[salt]-[[knife]-[[salt]-[potato]]]', -5)",180,7,"[('[[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]]-[[salt]-[rice]]', 180), ('[knife]-[ginger]', 15), ('[salt]-[[knife]-[[salt]-[potato]]]', -5)]",180,cooking
52,11,"('stove', '[salt]-[[knife]-[[salt]-[potato]]]')","('[stove]-[[salt]-[[knife]-[[salt]-[potato]]]]', 20)",180,7,"[('[[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]]-[[salt]-[rice]]', 180), ('[knife]-[ginger]', 15), ('[stove]-[[salt]-[[knife]-[[salt]-[potato]]]]', 20)]",180,cooking
52,12,"('stove', '[stove]-[[salt]-[[knife]-[[salt]-[potato]]]]')","('[stove]-[[stove]-[[salt]-[[knife]-[[salt]-[potato]]]]]', -35)",180,7,"[('[[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]]-[[salt]-[rice]]', 180), ('[knife]-[ginger]', 15), ('[stove]-[[stove]-[[salt]-[[knife]-[[salt]-[potato]]]]]', -35)]",180,cooking
52,13,,,180,7,"[('[[salt]-[[stove]-[[knife]-[[onion]-[lettuce]]]]]-[[salt]-[rice]]', 180), ('[knife]-[ginger]', 15), ('[stove]-[[stove]-[[salt]-[[knife]-[[salt]-[potato]]]]]', -35)]",180,cooking
53,0,"('cheese', 'lettuce')","('[cheese]-[lettuce]', 20)",20,8,"[('tomato', 0), ('rice', 0), ('onion', 0), ('[cheese]-[lettuce]', 20)]",210,cooking
53,1,"('salt', 'rice')","('[salt]-[rice]', 20)",20,8,"[('tomato', 0), ('onion', 0), ('[cheese]-[lettuce]', 20), ('[salt]-[rice]', 20)]",210,cooking
53,2,"('tomato', 'onion')","('[tomato]-[onion]', 20)",20,7,"[('[cheese]-[lettuce]', 20), ('[salt]-[rice]', 20), ('[tomato]-[onion]', 20)]",210,cooking
53,3,"('knife', '[tomato]-[onion]')","('[knife]-[[tomato]-[onion]]', 50)",50,7,"[('[cheese]-[lettuce]', 20), ('[salt]-[rice]', 20), ('[knife]-[[tomato]-[onion]]', 50)]",210,cooking
53,4,"('stove', '[knife]-[[tomato]-[onion]]')","('[stove]-[[knife]-[[tomato]-[onion]]]', 100)",100,7,"[('[cheese]-[lettuce]', 20), ('[salt]-[rice]', 20), ('[stove]-[[knife]-[[tomato]-[onion]]]', 100)]",210,cooking
53,5,"('salt', '[cheese]-[lettuce]')","('[salt]-[[cheese]-[lettuce]]', 60)",100,7,"[('[salt]-[rice]', 20), ('[stove]-[[knife]-[[tomato]-[onion]]]', 100), ('[salt]-[[cheese]-[lettuce]]', 60)]",210,cooking
53,6,"('salt', '[stove]-[[knife]-[[tomato]-[onion]]]')","('[salt]-[[stove]-[[knife]-[[tomato]-[onion]]]]', 140)",140,7,"[('[salt]-[rice]', 20), ('[salt]-[[cheese]-[lettuce]]', 60), ('[salt]-[[stove]-[[knife]-[[tomato]-[onion]]]]', 140)]",210,cooking
53,7,"('water', '[salt]-[rice]')","('[water]-[[salt]-[rice]]', 20)",140,7,"[('[salt]-[[cheese]-[lettuce]]', 60), ('[salt]-[[stove]-[[knife]-[[tomato]-[onion]]]]', 140), ('[water]-[[salt]-[rice]]', 20)]",210,cooking
53,8,"('stove', '[water]-[[salt]-[rice]]')","('[stove]-[[water]-[[salt]-[rice]]]', 50)",140,7,"[('[salt]-[[cheese]-[lettuce]]', 60), ('[salt]-[[stove]-[[knife]-[[tomato]-[onion]]]]', 140), ('[stove]-[[water]-[[salt]-[rice]]]', 50)]",210,cooking
53,9,"('[salt]-[[stove]-[[knife]-[[tomato]-[onion]]]]', '[stove]-[[water]-[[salt]-[rice]]]')","('[[salt]-[[stove]-[[knife]-[[tomato]-[onion]]]]]-[[stove]-[[water]-[[salt]-[rice]]]]', 210)",210,6,"[('[salt]-[[cheese]-[lettuce]]', 60), ('[[salt]-[[stove]-[[knife]-[[tomato]-[onion]]]]]-[[stove]-[[water]-[[salt]-[rice]]]]', 210)]",210,cooking
53,10,"('knife', '[salt]-[[cheese]-[lettuce]]')","('[knife]-[[salt]-[[cheese]-[lettuce]]]', 65)",210,6,"[('[[salt]-[[stove]-[[knife]-[[tomato]-[onion]]]]]-[[stove]-[[water]-[[salt]-[rice]]]]', 210), ('[knife]-[[salt]-[[cheese]-[lettuce]]]', 65)]",210,cooking
53,11,,,210,6,"[('[[salt]-[[stove]-[[knife]-[[tomato]-[onion]]]]]-[[stove]-[[water]-[[salt]-[rice]]]]', 210), ('[knife]-[[salt]-[[cheese]-[lettuce]]]', 65)]",210,cooking
54,0,"('salt', 'butter')","('[salt]-[butter]', 20)",20,9,"[('coconut', 0), ('apple', 0), ('banana', 0), ('cheese', 0), ('[salt]-[butter]', 20)]",60,cooking
54,1,"('coconut', '[salt]-[butter]')","('[coconut]-[[salt]-[butter]]', 40)",40,8,"[('apple', 0), ('banana', 0), ('cheese', 0), ('[coconut]-[[salt]-[butter]]', 40)]",60,cooking
54,2,"('salt', 'cheese')","('[salt]-[cheese]', 20)",40,8,"[('apple', 0), ('banana', 0), ('[coconut]-[[salt]-[butter]]', 40), ('[salt]-[cheese]', 20)]",60,cooking
54,3,"('salt', 'banana')","('[salt]-[banana]', 20)",40,8,"[('apple', 0), ('[coconut]-[[salt]-[butter]]', 40), ('[salt]-[cheese]', 20), ('[salt]-[banana]', 20)]",60,cooking
54,4,"('[salt]-[cheese]', '[salt]-[banana]')","('[[salt]-[cheese]]-[[salt]-[banana]]', 60)",60,7,"[('apple', 0), ('[coconut]-[[salt]-[butter]]', 40), ('[[salt]-[cheese]]-[[salt]-[banana]]', 60)]",60,cooking
